Date,Odometer,Volume,Price,P_fd,P_fp,P_rp,P_rd,Oil,Comment
190528,168301,7.769,2.539,NA,NA,NA,NA,NA,NA
190529,168431,9.729,2.549,NA,NA,NA,NA,NA,NA
190605,NA,13.915,2.469,NA,NA,NA,NA,NA,NA
190619,169006,12.021,2.399,NA,NA,NA,NA,NA,NA
190630,169268,11.701,2.459,NA,NA,NA,NA,NA,NA
190723,169554,13.429,2.499,NA,NA,NA,NA,NA,NA
190806,169834,13.052,2.399,NA,NA,NA,NA,NA,NA
190810,170084,10.486,2.399,NA,NA,NA,NA,NA,NA
190820,170371,12.608,2.339,NA,NA,NA,NA,NA,NA
190829,170626,12.156,2.359,NA,NA,NA,NA,NA,NA
190907,171016,13.854,2.289,NA,NA,NA,NA,NA,NA
190914,171315,12.627,2.259,NA,NA,NA,NA,NA,NA
190920,171604,12.656,2.329,NA,NA,NA,NA,NA,NA
190927,171933,14.125,2.359,NA,NA,NA,NA,NA,NA
191007,172230,13.351,2.359,NA,NA,NA,NA,NA,NA
191017,172550,14.148,2.399,NA,NA,NA,NA,NA,NA
191104,172843,14.526,2.339,NA,NA,NA,NA,NA,NA
191112,173109,12.724,2.359,NA,NA,NA,NA,NA,NA
191121,173328,10.162,2.359,NA,NA,NA,NA,NA,NA
191202,173683,13.359,2.309,NA,NA,NA,NA,NA,NA
191212,173930,11.814,2.269,NA,NA,NA,NA,NA,NA
191221,174164,11.117,2.459,NA,NA,NA,NA,NA,NA
191226,174495,12.985,2.339,NA,NA,NA,NA,NA,NA
200102,174791,11.202,2.559,NA,NA,NA,NA,NA,NA
200115,175079,12.915,2.369,NA,NA,NA,NA,NA,NA
NA,175358,14.15,2.299,NA,NA,NA,NA,NA,NA
200212,NA,13.578,2.259,NA,NA,NA,NA,NA,NA
200222,175905,13.631,2.199,NA,NA,NA,NA,NA,NA
200304,176196,13.397,2.099,NA,NA,NA,NA,NA,NA
200316,176486,13.22,1.999,NA,NA,NA,NA,NA,NA
200331,176784,13.792,1.699,NA,NA,NA,NA,NA,NA
200509,177039,13.111,1.599,NA,NA,NA,NA,NA,NA
200523,177186,7.209,1.699,NA,NA,NA,NA,NA,NA
200603,177481,12.576,1.699,NA,NA,NA,NA,NA,NA
200613,177779,13.027,1.799,NA,NA,NA,NA,NA,NA
200624,178088,13.667,1.999,NA,NA,NA,NA,NA,NA
200704,178354,12.174,1.949,30,30,30,34,NA,NA
200710,178725,14.378,1.869,30,30,30,33,NA,NA
200719,179035,13.149,1.979,28,28,29,31,NA,NA
200803,179334,12.498,1.899,26,26,27,26,NA,NA
200814,179638,13.598,1.899,26,26,27,25,NA,NA
200824,180010,13.965,1.999,26,26,27,24,NA,NA
200904,180291,13.1,2.159,26,25,26,22,NA,NA
200919,180565,13.358,2.159,23,22,23,18,NA,NA
200920,180911,11.942,2.099,30,30,30,30,NA,NA
200922,181187,NA,NA,NA,NA,NA,NA,NA,NA
201002,181303,13.806,2.079,28,27,27,25,NA,NA
201015,181598,12.805,2.019,28,27,27,24,NA,NA
201023,181898,13.687,1.999,28,28,28,24,NA,NA
201104,182216,14.085,1.959,28,28,28,23,NA,NA
201117,182517,13.683,1.929,26,26,26,20,NA,NA
201125,182784,12.424,1.959,27,26,27,20,NA,NA
201207,183022,12.699,1.959,24,24,24,18,NA,NA
201213,183327,12.896,1.959,28,28,28,19,NA,NA
201223,183633,14.022,1.949,26,24,25,26,NA,NA
201230,183987,13.526,2.499,26,24,25,16,NA,NA
210115,184284,13.854,2.299,25,23,24,14,NA,NA
210120,184623,13.646,2.299,25,24,25,14,NA,NA
210225,184868,12.915,2.559,25,24,25,11,NA,NA
210304,185203,13.074,2.659,26,24,25,23,NA,NA
210312,185488,12.117,2.759,27,25,27,24,NA,NA
210320,185861,11.961,2.759,27,25,26,22,NA,NA
210328,186069,12.337,2.699,27,25,26,21,NA,NA
210405,186235,8.64,2.599,26,24,26,18,NA,NA
210418,186487,11.14,2.659,26,24,26,17,NA,NA
210430,186775,13.329,2.729,35,35,34,34,NA,$0.03 discount at kroger
210516,187066,8.744,2.859,33,33,33,28,NA,NA
210522,187249,13.136,2.899,33,33,34,28,NA,NA
210529,187579,13.244,2.999,32,32,32,25,NA,NA
210608,187851,12.439,2.859,32,33,33,24,NA,NA
NA,188093,9.096,3.099,NA,NA,NA,NA,NA,NA
210618,188367,12.702,2.749,31,32,32,22,NA,$0.10 discount at kroger
210625,188675,13.201,2.979,37,39,36,36,NA,Driving to Atlanta
210626,189019,6.923,2.899,34,36,34,33,NA,in Decatur GA
210627,189130,9.528,2.959,39,39,37,35,NA,2111 us hwy 41 N
210628,189527,14.328,2.859,36,39,37,35,0,Oil was too low; added more
210701,189831,11.506,2.859,34,36,34,28,NA,NA
210704,189889,NA,NA,NA,NA,NA,NA,1,Oil change -- didn't buy gas
